Telepules;Kod
"Paloznak";181
"Papkeszi";201
"Pápa";123
"Pápadereske";124
"Pápakovácsi";123
"Pápasalamon";25
"Pápateszér";125
"Pécsely";181
"Pénzesgyőr";211
"Pétfürdő";201
"Porva";211
"Pula";179
"Pusztamiske";26
"Raposka";178
"Révfülöp";180
"Rigács";147
"Románd";210
"Salföld";178
"Sáska";178
"Sikátor";210
"Sóly";201
"Somlójenő";25
"Somlószőlős";25
"Somlóvásárhely";25
"Somlóvecse";25
"Sümeg";148
"Sümegprága";147
"Szápár";210
"Szentantalfa";179
"Szentbékkálla";179
"Szentgál";202
"Szentimrefalva";148
"Szentjakabfa";179
"Szentkirályszabadja";204
"Szigliget";178
"Szőc";148
"Tagyon";179
"Takácsi";123
"Taliándörögd";179
"Tapolca";178
"Tés";211
"Tihany";181
"Tótvázsony";203
"Tüskevár";25
"Ugod";125
"Ukk";148
"Úrkút";203
"Uzsa";78
"Vanyola";123
"Vaszar";123
"Várkesző";136
"Városlőd";202
"Várpalota";201
"Vászoly";180
"Veszprém";202
"Veszprémfajsz";204
"Veszprémgalsa";148
"Veszprémvarsány";210
"Vid";25
"Vigántpetend";179
"Vilonya";201
"Vinár";124
"Vöröstó";203
"Zalaerdőd";147
"Zalagyömörő";148
"Zalahaláp";178
"Zalameggyes";148
"Zalaszegvár";148
"Zánka";180
"Zirc";211
"Alibánfa";205
"Almásháza";205
"Alsónemesapáti";205
"Alsópáhok";77
"Alsórajk";114
"Alsószenterzsébet";2
"Babosdöbréte";207
"Baglad";1
"Bagod";206
"Bak";206
"Baktüttös";206
"Balatongyörök";77
"Balatonmagyaród";76
"Barlahida";208
"Batyk";205
"Bánokszentgyörgy";91
"Bázakerettye";91
"Becsehely";90
"Becsvölgye";209
"Belezna";20
"Belsősárd";1
"Bezeréd";205
"Bocfölde";206
"Bocska";114
"Bókaháza";77
"Boncodfölde";207
"Borsfa";91
"Böde";209
"Bödeháza";1
"Börzönce";114
"Búcsúszentlászló";205
"Bucsuta";91
"Csapi";114
"Csatár";206
"Cserszegtomaj";77
"Csertalakos";208
"Csesztreg";1
"Csonkahegyhát";209
"Csöde";209
"Csömödér";91
"Csörnyeföld";90
"Dióskál";76
"Dobri";90
"Dobronhegy";207
"Döbröce";147
"Dötk";205
"Egeraracsa";76
"Egervár";194
"Eszteregnye";114
"Esztergályhorváti";77
"Felsőpáhok";77
"Felsőrajk";114
"Felsőszenterzsébet";2
"Fityeház";114
"Fűzvölgy";114
"Galambok";114
"Garabonc";114
"Gáborjánháza";1
"Gellénháza";208
"Gelse";114
"Gelsesziget";114
"Gétye";76
"Gombosszeg";209
"Gosztola";1
"Gősfa";194
"Gutorfölde";208
"Gyenesdiás";77
"Gyűrűs";205
"Hagyárosbörönd";207
"Hahót";114
"Hernyék";91
"Hévíz";77
"Homokkomárom";114
"Hosszúvölgy";114
"Hottó";207
"Iborfia";208
"Iklódbördőce";1
"Kacorlak";114
"Kallósd";205
"Karmacs";77
"Kálócfa";2
"Kányavár";91
"Kávás";207
"Kehidakustány";77
"Kemendollár";205
"Keménfa";207
"Kerecseny";114
"Kerkabarabás";1
"Kerkafalva";2
"Kerkakutas";2
"Kerkaszentkirály";90
"Kerkateskánd";1
"Keszthely";77
"Kilimán";114
"Kisbucsa";205
"Kiscsehi";91
"Kisgörbő";147
"Kiskutas";206
"Kispáli";206
"Kisrécse";114
"Kissziget";91
"Kistolmács";91
"Kisvásárhely";147
"Kozmadombja";2
"Kustánszeg";209
"Külsősárd";1
"Lakhegy";194
"Lasztonya";91
"Lendvadedes";1
"Lendvajakabfa";1
"Lenti";1
"Letenye";90
"Lickóvadamos";208
"Ligetfalva";77
"Lispeszentadorján";91
"Liszó";20
"Lovászi";90
"Magyarföld";2
"Magyarszentmiklós";114
"Magyarszerdahely";114
"Maróc";91
"Márokföld";2
"Miháld";21
"Mihályfa";147
"Mikekarácsonyfa";208
"Milejszeg";209
"Misefa";205
"Molnári";90
"Murakeresztúr";114
"Murarátka";90
"Muraszemenye";90
"Nagybakónak";114
"Nagygörbő";147
"Nagykanizsa";114
"Nagykapornak";205
"Nagykutas";206
"Nagylengyel";208
"Nagypáli";206
"Nagyrada";114
"Nagyrécse";114
"Nemesapáti";205
"Nemesbük";77
"Nemeshetés";205
"Nemesnép";1
"Nemespátró";20
"Nemesrádó";205
"Nemessándorháza";205
"Nemesszentandrás";205
"Németfalu";209
"Nova";208
"Óhíd";147
"Oltárc";91
"Orbányosfa";205
"Ormándlak";208
"Orosztony";114
"Ortaháza";91
"Ozmánbük";207
"Pacsa";76
"Padár";205
"Pakod";205
"Pat";21
"Páka";91
"Pálfiszeg";209
"Pethőhenye";206
"Petrikeresztúr";208
"Petrivente";90
"Pókaszepetk";205
"Pórszombat";2
"Pölöske";205
"Pölöskefő";114
"Pördefölde";91
"Pötréte";114
"Pusztaapáti";209
"Pusztaederics";208
"Pusztamagyaród";91
"Pusztaszentlászló";206
"Ramocsa";2
"Resznek";1
"Rezi";77
"Rédics";1
"Rigyác";114
"Salomvár";207
"Sand";21
"Sárhida";206
"Sármellék";77
"Semjénháza";90
"Sénye";146
"Sormás";114
"Söjtör";206
"Surd";20
"Sümegcsehi";147
"Szalapa";147
"Szentgyörgyvár";77
"Szentgyörgyvölgy";2
"Szentkozmadombja";208
"Szentliszló";91
"Szentmargitfalva";91
"Szentpéterfölde";208
"Szentpéterúr";76
"Szepetnek";114
"Szécsisziget";1
"Szijártóháza";1
"Szilvágy";209
"Tekenye";146
"Teskánd";206
"Tilaj";77
"Tófej";206
"Tormafölde";1
"Tornyiszentmiklós";90
"Tótszentmárton";90
"Tótszerdahely";90
"Türje";147
"Újudvar";114
"Valkonya";91
"Vasboldogasszony";194
"Vaspör";207
"Vállus";77
"Várfölde";91
"Várvölgy";77
"Vindornyafok";77
"Vindornyalak";77
"Vindornyaszőlős";147
"Vonyarcvashegy";77
"Vöckönd";205
"Zajk";91
"Zalaapáti";77
"Zalabaksa";1
"Zalabér";205
"Zalaboldogfa";206
"Zalacsány";77
"Zalacséb";207
"Zalaegerszeg";206
"Zalaháshágy";207
"Zalaigrice";76
"Zalaistvánd";205
"Zalakaros";114
"Zalakomár";76
"Zalaköveskút";77
"Zalalövő";207
"Zalamerenye";114
"Zalasárszeg";114
"Zalaszabar";114
"Zalaszántó";77
"Zalaszentbalázs";114
"Zalaszentgrót";146
"Zalaszentgyörgy";206
"Zalaszentiván";205
"Zalaszentjakab";114
"Zalaszentlászló";146
"Zalaszentlőrinc";205
"Zalaszentmárton";77
"Zalaszentmihály";205
"Zalaszombatfa";1
"Zalatárnok";208
"Zalaújlak";114
"Zalavár";77
"Zalavég";205
"Zebecke";91
"I. kerület";15
"II. kerület";15
"III. kerület";15
"IV. kerület";15
"V. kerület";15
"VI. kerület";15
"VII. kerület";15
"VIII. kerület";15
"IX. kerület";15
"X. kerület";15
"XI. kerület";15
"XII. kerület";15
"XIII. kerület";15
"XIV. kerület";15
"XV. kerület";15
"XVI. kerület";15
"XVII. kerület";15
"XVIII. kerület";15
"XIX. kerület";15
"XX. kerület";15
"XXI. kerület";15
"XXII. kerület";15
"XXIII. kerület";15
