Kod;MuvelesiAg;1;2;3;4;5;6;7;8
52;"gyümölcsös";41.7;33;26.1;20.9;0;0;0;0
52;"legelő";18.2;13.9;10.4;7;4.5;3.5;2.8;1
52;"nádas";41.7;26.1;17.4;0;0;0;0;0
52;"fásított terület";11.1;9;5.6;0;0;0;0;0
53;"szántó";43.4;34.8;29.5;24.3;16.5;11.1;6.3;1.7
53;"rét";33;23.5;16.5;9;5.6;0.9;0;0
53;"szőlő";52.1;45.2;33;22.6;13.2;0;0;0
53;"kert";52.1;43.4;29.5;13.2;0;0;0;0
53;"gyümölcsös";52.1;43.4;29.5;13.2;0;0;0;0
53;"legelő";20.9;13.6;8.7;3.5;1;0;0;0
53;"nádas";43.4;27.8;13.9;0;0;0;0;0
53;"fásított terület";9.7;6.6;3.3;0;0;0;0;0
54;"szántó";41.7;32.1;27.8;22.6;15.6;10.4;5.9;1.7
54;"rét";33;23.5;16.5;9;5.6;0.9;0;0
54;"szőlő";52.1;45.2;33;22.6;13.2;0;0;0
54;"kert";50.4;40;27.8;12.5;0;0;0;0
54;"gyümölcsös";50.4;40;27.8;12.5;0;0;0;0
54;"legelő";20.9;13.6;8.7;3.5;1;0;0;0
54;"nádas";43.4;27.8;13.9;0;0;0;0;0
54;"fásított terület";9.7;6.6;3.3;0;0;0;0;0
55;"szántó";46.9;41.7;33;26.1;18.2;11.8;7.6;2.4
55;"rét";50.4;43.4;36.5;26.1;21.7;14.8;4.9;0
55;"szőlő";48.7;40;31.3;24.3;16.5;12.2;8;0
55;"kert";50.4;40;31.3;20.9;12.2;0;0;0
55;"gyümölcsös";50.4;40;31.3;20.9;0;0;0;0
55;"legelő";26.1;19.1;13.2;9.4;6.6;4.9;2.6;1.4
55;"nádas";6.3;0;0;0;0;0;0;0
55;"fásított terület";8.7;5.9;4.2;3;2.4;1.6;0;0
56;"szántó";38.2;31.3;24.3;17.4;11.1;6.3;2.3;0
56;"rét";41.7;33.9;25.2;20;13.9;9.4;3.5;0
56;"szőlő";45.2;38.2;31.3;24.3;16.5;12.2;0;0
56;"kert";48.7;38.2;29.5;20.9;12.2;0;0;0
56;"gyümölcsös";48.7;38.2;29.5;20.9;0;0;0;0
56;"legelő";16.5;11.8;8.7;6.3;4.5;2.4;1.4;0
56;"nádas";0;0;0;0;0;0;0;0
56;"fásított terület";8.7;7.3;5.9;4.5;3;1.6;0;0
57;"szántó";34.8;27.8;22.6;16.5;9.7;5.2;3.1;1.7
57;"rét";38.2;31.3;24.3;18.2;12.5;8.3;3.5;0
57;"szőlő";45.2;38.2;30.4;23.5;15.6;0;0;0
57;"kert";41.7;33;27.8;20;10.4;0;0;0
57;"gyümölcsös";41.7;33;27.8;20;10.4;0;0;0
57;"legelő";12.5;9;7;5.6;3.5;2.6;1;0
57;"nádas";10.4;0;0;0;0;0;0;0
57;"fásított terület";4.5;3.5;3;2.3;1.7;0;0;0
58;"szántó";29.5;22.6;16.5;10.4;4.2;2.1;0;0
58;"rét";43.4;32.1;17.4;9.7;0;0;0;0
58;"szőlő";40;24.3;16.5;8;0;0;0;0
58;"kert";40;27.8;20;12.2;0;0;0;0
58;"gyümölcsös";40;27.8;20;0;0;0;0;0
58;"legelő";11.8;5.9;2.6;1;0;0;0;0
58;"nádas";0;0;0;0;0;0;0;0
58;"fásított terület";1.7;1.2;0.7;0;0;0;0;0
59;"szántó";40;34.8;25.2;20.9;13.9;8;4.2;2.1
59;"rét";45.2;36.5;27.8;24.3;20.9;8;4.2;0
59;"szőlő";69.5;55.6;41.7;27.8;17.4;0;0;0
59;"kert";48.7;41.7;25.2;16.5;8;0;0;0
59;"gyümölcsös";48.7;41.7;25.2;0;0;0;0;0
59;"legelő";31.3;20.9;12.2;7;5.2;1.7;0;0
59;"nádas";53.9;34.8;8.7;0;0;0;0;0
59;"fásított terület";11.1;7.6;3.5;1.2;0;0;0;0
60;"szántó";40;34.8;26.1;17.4;10.4;4.2;1.7;0
60;"rét";36.5;29.5;20.9;13.9;5.2;4.2;0;0
60;"szőlő";34.8;26.1;0;0;0;0;0;0
60;"kert";48.7;20.9;0;0;0;0;0;0
60;"gyümölcsös";48.7;20.9;0;0;0;0;0;0
60;"legelő";27.8;20.9;13.9;5.2;1.7;0;0;0
60;"nádas";53.9;34.8;8.7;0;0;0;0;0
60;"fásított terület";11.1;7.6;3.5;1.2;0;0;0;0
61;"szántó";45.2;38.2;33.9;26.9;17.4;9.7;5.2;2.3
61;"rét";20.9;17.4;10.4;5.2;2.8;0;0;0
61;"szőlő";41.7;34.8;22.6;6.3;0;0;0;0
61;"kert";53.9;43.4;24.3;16.5;3.3;0;0;0
61;"gyümölcsös";53.9;43.4;24.3;16.5;3.3;0;0;0
61;"legelő";20.9;13.9;10.8;6.3;2.4;1;0;0
61;"nádas";33.9;23.5;14.8;3.5;0;0;0;0
61;"fásított terület";11.8;8.3;5.6;4.2;3.5;2.4;0.5;0
62;"szántó";46.9;40;32.1;26.1;18.2;10.4;5.6;2.4
62;"rét";52.1;43.4;38.2;26.9;20.9;15.6;9;3.5
62;"szőlő";46.9;41.7;30.4;20;10.4;0;0;0
62;"kert";55.6;41.7;34.8;26.9;19.1;12.2;0;0
62;"gyümölcsös";55.6;41.7;34.8;26.9;19.1;12.2;0;0
62;"legelő";20.9;11.8;8.3;5.2;3.1;1.7;0.7;0
62;"nádas";20.9;10.4;6.3;0;0;0;0;0
62;"fásított terület";8.3;6.6;5.6;4.2;2.8;2.3;1.4;0.7
63;"szántó";29.5;24.3;19.1;16.5;10.4;7.6;3.5;1.7
63;"rét";40;34.8;31.3;26.1;20;14.8;7.6;3.5
63;"szőlő";48.7;43.4;38.2;24.3;11.1;0;0;0
63;"kert";38.2;29.5;24.3;20.9;12.2;0;0;0
63;"gyümölcsös";38.2;29.5;24.3;20.9;12.2;0;0;0
63;"legelő";12.5;10.1;7;5.9;3.5;2.6;1.6;0.7
63;"nádas";20.9;10.4;0;0;0;0;0;0
63;"fásított terület";8;5.2;3.8;2.6;2.1;1.2;0.6;0.3
64;"szántó";55.6;46.9;34.8;27.8;24.3;13.9;9.4;4.5
64;"rét";46.9;43.4;26.1;18.2;12.5;7.3;4.9;0.6
64;"szőlő";22.6;0;0;0;0;0;0;0
64;"kert";66;53.9;40;36.5;13.9;7.3;0;0
64;"gyümölcsös";66;53.9;40;36.5;13.9;7.3;0;0
64;"legelő";22.6;15.6;8;4.5;0;0;0;0
64;"nádas";45.2;24.3;0;0;0;0;0;0
64;"fásított terület";12.5;9.4;8.7;8;7;5.6;3.8;1.2
65;"szántó";45.2;36.5;31.3;26.1;20;13.9;9.4;5.6
65;"rét";43.4;40;29.5;18.2;12.5;7.3;4.9;0.9
65;"szőlő";36.5;30.4;0;0;0;0;0;0
65;"kert";53.9;52.1;45.2;41.7;36.5;20;8;0
65;"gyümölcsös";53.9;52.1;45.2;41.7;36.5;0;0;0
65;"legelő";19.1;17.4;10.8;9;4.2;2.1;0;0
65;"nádas";45.2;24.3;0;0;0;0;0;0
65;"fásított terület";9.4;8;7;5.6;3.8;2.4;0;0
66;"szántó";48.7;36.5;31.3;24.3;21.7;18.2;13.2;5.6
66;"rét";59.1;50.4;46.9;33.9;28.7;26.1;12.2;3.8
66;"szőlő";22.6;0;0;0;0;0;0;0
66;"kert";50.4;46.9;43.4;36.5;18.2;8;0;0
66;"gyümölcsös";50.4;46.9;43.4;36.5;0;0;0;0
66;"legelő";23.5;18.2;12.5;10.8;9;5.6;0;0
66;"nádas";38.2;24.3;0;0;0;0;0;0
66;"fásított terület";12.5;11.1;9.4;8;7;5.6;3.8;0
67;"szántó";43.4;36.5;29.5;24.3;18.2;12.5;8;3
67;"rét";46.9;40;33;27.8;22.6;17.4;11.5;3.5
67;"szőlő";59.1;46.9;41.7;27.8;13.9;8.3;7;0
67;"kert";52.1;43.4;34.8;21.7;14.8;0;0;0
67;"gyümölcsös";52.1;43.4;34.8;21.7;14.8;0;0;0
67;"legelő";20.9;14.8;11.8;8.3;5.2;2.6;1.2;0
67;"nádas";46.9;20.9;10.4;0;0;0;0;0
67;"fásított terület";7;6.3;5.2;3.5;2.4;1.7;0;0
68;"szántó";36.5;29.5;22.6;17.4;11.5;7;3.3;2.1
68;"rét";41.7;33;27.8;23.5;17.4;13.9;9;3.5
68;"szőlő";53.9;48.7;40;27.8;21.7;11.8;6.3;0
68;"kert";45.2;38.2;33;25.2;20.9;17.4;13.9;10.4
68;"gyümölcsös";45.2;38.2;33;25.2;20.9;17.4;13.9;10.4
68;"legelő";12.5;7.6;4.9;2.6;1;0;0;0
68;"nádas";20.9;10.4;0;0;0;0;0;0
68;"fásított terület";5.9;4.9;2.8;2.3;1.4;0;0;0
69;"szántó";40;34.8;26.1;19.1;13.9;10.4;5.2;3.1
69;"rét";30.4;20.9;17.4;4.2;2.8;0;0;0
69;"szőlő";40;31.3;13.2;0;0;0;0;0
69;"kert";48.7;41.7;26.1;19.1;8.7;0;0;0
69;"gyümölcsös";48.7;41.7;8.7;0;0;0;0;0
69;"legelő";16.5;11.5;3.5;1.7;0;0;0;0
69;"nádas";15.6;0;0;0;0;0;0;0
69;"fásított terület";12.5;10.4;9;5.6;0;0;0;0
70;"szántó";38.2;33;24.3;17.4;10.4;8.7;4.9;2.8
70;"rét";32.1;20.9;12.2;6.3;3.5;0;0;0
70;"szőlő";40;26.1;13.2;0;0;0;0;0
70;"kert";46.9;34.8;24.3;16.5;10.1;0;0;0
70;"gyümölcsös";46.9;34.8;24.3;0;0;0;0;0
70;"legelő";14.8;9.7;3.5;1;0;0;0;0
70;"nádas";36.5;15.6;2.1;0;0;0;0;0
70;"fásított terület";12.5;10.4;9;5.6;0;0;0;0
71;"szántó";38.2;33;24.3;17.4;10.4;8.7;4.9;2.8
71;"rét";30.4;17.4;4.2;0;0;0;0;0
71;"szőlő";31.3;22.6;16.5;0;0;0;0;0
71;"kert";46.9;34.8;24.3;0;0;0;0;0
71;"gyümölcsös";46.9;34.8;24.3;0;0;0;0;0
71;"legelő";12.5;6.3;2.8;1.7;0;0;0;0
71;"nádas";18.2;0;0;0;0;0;0;0
71;"fásított terület";12.5;10.4;9;5.6;0;0;0;0
72;"szántó";48.7;34.8;29.5;22.6;17.4;11.1;7;3.5
72;"rét";41.7;34.8;27.8;21.7;15.6;9.4;6.3;0
72;"szőlő";24.3;17.4;0;0;0;0;0;0
72;"kert";62.6;41.7;31.3;24.3;17.4;13.9;0;0
72;"gyümölcsös";62.6;41.7;31.3;24.3;17.4;13.9;0;0
72;"legelő";19.1;14.8;7.6;4.2;2.1;0;0;0
72;"nádas";0;0;0;0;0;0;0;0
72;"fásított terület";7.6;7;5.2;3.8;2.8;1.7;1;0
73;"szántó";29.5;24.3;19.1;13.9;10.4;7.6;4.2;2.8
73;"rét";34.8;27.8;20.9;15.6;9.4;4.5;0;0
73;"szőlő";17.4;0;0;0;0;0;0;0
73;"kert";31.3;24.3;20.9;17.4;12.9;0;0;0
73;"gyümölcsös";31.3;24.3;20.9;17.4;12.9;0;0;0
73;"legelő";19.1;14.8;7.6;4.2;2.1;1.4;0;0
73;"nádas";0;0;0;0;0;0;0;0
73;"fásított terület";5.2;3.8;2.8;1.7;1;0;0;0
74;"szántó";26.1;21.7;17.4;12.2;8.3;4.2;2.4;0
74;"rét";31.3;24.3;19.1;15.6;12.5;8.7;6.3;3.8
74;"szőlő";27.8;20.9;13.9;0;0;0;0;0
74;"kert";31.3;22.6;15.6;10.4;7;0;0;0
74;"gyümölcsös";31.3;22.6;15.6;10.4;0;0;0;0
74;"legelő";7.6;4.2;2.1;1;0;0;0;0
74;"nádas";0;0;0;0;0;0;0;0
74;"fásított terület";5.2;3.8;2.8;1.7;1;0;0;0
75;"szántó";38.2;33;26.1;17.4;12.2;7;3.5;1.7
75;"rét";30.4;24.3;19.1;13.9;8.7;4.2;0;0
75;"szőlő";83.4;69.5;52.1;34.8;19.1;15.6;0;0
75;"kert";93.8;69.5;53.9;36.5;31.3;15.6;7;0
75;"gyümölcsös";93.8;69.5;53.9;36.5;31.3;15.6;0;0
75;"legelő";32.1;27.8;15.6;9.4;6.3;2.4;0.7;0
75;"nádas";45.2;31.3;11.8;0;0;0;0;0
75;"fásított terület";12.2;10.4;8.7;7.6;5.2;2.4;1.6;0.1
76;"szántó";36.5;33.9;25.2;23.5;20;11.8;9.7;3.1
76;"rét";41.7;31.3;26.9;25.2;16.5;13.9;10.8;3.1
76;"szőlő";90.4;67.8;46.9;36.5;17.4;0;0;0
76;"kert";48.7;46.9;45.2;24.3;12.2;0;0;0
76;"gyümölcsös";48.7;46.9;45.2;24.3;0;0;0;0
76;"legelő";13.9;9;7.6;4.9;3.3;2.8;1.4;0
76;"nádas";18.2;7;0;0;0;0;0;0
76;"fásított terület";10.4;8.7;8;7.3;5.6;4.2;2.8;0
77;"szántó";36.5;32.1;24.3;22.6;19.1;10.8;8.3;3.5
77;"rét";55.6;40;31.3;26.9;24.3;16.5;12.2;3.5
77;"szőlő";93.8;71.2;57.3;52.1;45.2;33;17.4;0
77;"kert";53.9;52.1;48.7;45.2;40;38.2;33.9;10.8
77;"gyümölcsös";53.9;52.1;48.7;45.2;40;38.2;33.9;24.3
77;"legelő";20.9;12.5;11.5;10.1;8;2.8;1.9;1.4
77;"nádas";18.2;7;0;0;0;0;0;0
77;"fásított terület";10.4;8.7;7.3;5.6;4.2;2.4;1.6;0
78;"szántó";30.4;17.4;8.3;3.5;0;0;0;0
78;"rét";36.5;29.5;25.2;12.2;3.1;0;0;0
78;"szőlő";93.8;71.2;57.3;52.1;33;17.4;0;0
78;"kert";50.4;34.8;29.5;17.4;8.3;0;0;0
78;"gyümölcsös";50.4;34.8;29.5;0;0;0;0;0
78;"legelő";7;3;1.4;0;0;0;0;0
78;"nádas";40;20;0;0;0;0;0;0
78;"fásított terület";10.4;8.7;7.3;5.6;4.2;2.4;0;0
79;"szántó";25.2;21.7;17.4;13.9;10.4;7;3.5;2.4
79;"rét";23.5;17.4;13.9;10.4;7;5.2;3.5;2.4
79;"szőlő";31.3;20.9;11.1;0;0;0;0;0
79;"kert";26.1;22.6;17.4;10.4;7;0;0;0
79;"gyümölcsös";26.1;22.6;17.4;10.4;7;0;0;0
79;"legelő";12.5;8.7;7;5.2;3.5;1.7;0;0
79;"nádas";12.9;0;0;0;0;0;0;0
79;"fásított terület";6.3;5.2;4.2;3;1.7;0.7;0;0
80;"szántó";40;33;24.3;20;13.2;9.4;5.9;2.8
80;"rét";34.8;29.5;23.5;20;17.4;14.8;9.7;6.3
80;"szőlő";40;33.9;29.5;25.2;20.9;16.5;12.5;8
80;"kert";43.4;33.9;28.7;21.7;15.6;9;0;0
80;"gyümölcsös";43.4;33.9;28.7;21.7;15.6;0;0;0
80;"legelő";18.2;11.5;7;3.8;2.4;0;0;0
80;"nádas";45.2;34.8;26.1;19.1;10.4;0;0;0
80;"fásított terület";9;8;6.6;5.6;4.9;3.8;3.1;1.4
81;"szántó";29.5;22.6;15.6;13.2;10.4;6.6;3.1;1.4
81;"rét";30.4;21.7;13.9;8.3;4.5;0;0;0
81;"szőlő";60.8;45.2;34.8;26.1;10.4;4.5;0;0
81;"kert";29.5;16.5;12.2;7;0;0;0;0
81;"gyümölcsös";29.5;16.5;12.2;0;0;0;0;0
81;"legelő";13.2;9.4;4.9;2.1;1.4;0.7;0;0
81;"nádas";36.5;20.9;3.5;0.5;0;0;0;0
81;"fásított terület";13.2;9.4;5.9;2.8;1.6;0.1;0;0
82;"szántó";31.3;22.6;16.5;14.8;10.4;5.2;2.4;1.4
82;"rét";24.3;20.9;12.2;5.2;1.2;0;0;0
82;"szőlő";24.3;13.9;3.5;0;0;0;0;0
82;"kert";41.7;34.8;20.9;10.4;3.1;0;0;0
82;"gyümölcsös";41.7;34.8;20.9;3.1;0;0;0;0
82;"legelő";13.2;7.6;2.4;1;0;0;0;0
82;"nádas";27.8;10.4;1.2;0;0;0;0;0
82;"fásított terület";11.5;8.7;5.2;3.3;1.6;0;0;0
83;"szántó";21.7;14.8;12.9;6.3;2.6;1.2;0;0
83;"rét";20.9;17.4;10.4;5.2;1.2;0;0;0
83;"szőlő";24.3;13.9;3.5;0;0;0;0;0
83;"kert";25.2;15.6;8.7;3.1;0;0;0;0
83;"gyümölcsös";25.2;3.1;0;0;0;0;0;0
83;"legelő";10.4;2.4;1;0;0;0;0;0
83;"nádas";27.8;10.4;1.2;0;0;0;0;0
83;"fásított terület";11.5;8.7;5.9;3.3;1.6;0;0;0
84;"szántó";43.4;33.9;24.3;19.1;13.2;9.4;7.3;5.2
84;"rét";59.1;52.1;40;30.4;20;12.5;9;3.5
84;"szőlő";52.1;34.8;29.5;26.1;13.9;0;0;0
84;"kert";78.2;59.1;55.6;52.1;33.9;23.5;18.2;0
84;"gyümölcsös";78.2;59.1;55.6;52.1;33.9;23.5;18.2;0
84;"legelő";11.1;9.4;7.6;3.3;2.8;0;0;0
84;"nádas";0;0;0;0;0;0;0;0
84;"fásított terület";9.7;8.3;6.6;4.9;3.5;2.3;1.2;0.6
85;"szántó";24.3;18.2;15.6;12.5;9.4;6.3;4.2;3.1
85;"rét";30.4;26.1;21.7;14.8;9;7;3.5;2.6
85;"szőlő";33;29.5;20;13.2;0;0;0;0
85;"kert";32.1;30.4;22.6;18.2;15.6;0;0;0
85;"gyümölcsös";32.1;30.4;22.6;18.2;15.6;0;0;0
85;"legelő";5.6;4.2;3.1;2.6;2.4;2.1;0;0
85;"nádas";0;0;0;0;0;0;0;0
85;"fásított terület";8.7;7.3;5.6;4.5;3.1;2.1;1;0.6
86;"szántó";41.7;34.8;24.3;20.9;17.4;12.5;8;3.5
86;"rét";62.6;55.6;46.9;36.5;30.4;21.7;15.6;5.9
86;"szőlő";90.4;66;46.9;34.8;26.1;15.6;0;0
86;"kert";85.1;67.8;55.6;50.4;38.2;29.5;20.9;0
86;"gyümölcsös";85.1;67.8;55.6;50.4;38.2;29.5;0;0
86;"legelő";16.5;13.9;9.4;7;5.2;3;1.9;0.7
86;"nádas";0;0;0;0;0;0;0;0
86;"fásított terület";10.8;8.3;7;5.9;4.2;2.8;1;0.5
87;"szántó";38.2;31.3;24.3;19.1;13.2;8;3.5;0
87;"rét";38.2;27.8;20;12.5;6.3;4.2;1.6;0
87;"szőlő";53.9;46.9;31.3;26.1;19.1;13.9;0;0
87;"kert";48.7;45.2;31.3;17.4;8;0;0;0
87;"gyümölcsös";48.7;45.2;31.3;17.4;0;0;0;0
87;"legelő";17.4;11.1;8;5.2;2.1;1;0;0
87;"nádas";46.9;41.7;23.5;4.9;0;0;0;0
87;"fásított terület";11.8;8.3;6.6;4.9;3.8;2.4;1.6;0.1
88;"szántó";34.8;26.1;18.2;13.9;11.1;7;4.9;2.3
88;"rét";32.1;26.1;19.1;14.8;8.7;3.5;3.1;0
88;"szőlő";46.9;38.2;31.3;27.8;22.6;20;15.6;0
88;"kert";45.2;38.2;26.1;16.5;7;0;0;0
88;"gyümölcsös";45.2;38.2;26.1;16.5;0;0;0;0
88;"legelő";17.4;13.2;9.7;8;5.9;3;1;0
88;"nádas";36.5;20.9;17.4;13.9;9.4;0.9;0;0
88;"fásított terület";11.8;8.3;6.6;4.9;3.8;2.4;1.6;0.1
89;"szántó";31.3;24.3;17.4;12.5;8.7;5.6;3.1;1.6
89;"rét";25.2;17.4;12.5;8.3;6.3;4.9;3.1;2.1
89;"szőlő";46.9;38.2;31.3;27.8;22.6;0;0;0
89;"kert";31.3;24.3;21.7;17.4;14.8;0;0;0
89;"gyümölcsös";31.3;24.3;21.7;17.4;14.8;0;0;0
89;"legelő";13.2;7.6;3.8;1.4;0.7;0;0;0
89;"nádas";36.5;20.9;13.9;0.9;0;0;0;0
89;"fásított terület";11.8;8.3;6.6;4.9;3.8;2.4;1.6;0.1
90;"szántó";41.7;33;26.9;20;13.2;7.6;7;3.5
90;"rét";43.4;32.1;26.9;25.2;20;9.4;2.1;0
90;"szőlő";76.5;57.3;46.9;36.5;31.3;15.6;0;0
90;"kert";40;38.2;34.8;33;25.2;22.6;13.2;0
90;"gyümölcsös";40;38.2;34.8;33;25.2;22.6;0;0
90;"legelő";13.9;12.5;9;5.2;3.5;2.8;2.4;1.4
90;"nádas";11.8;0;0;0;0;0;0;0
90;"fásított terület";10.4;8.7;7.3;5.6;4.2;3.1;2.1;0
91;"szántó";23.5;19.1;16.5;12.5;10.1;7;3.5;3
91;"rét";34.8;32.1;23.5;18.2;16.5;10.8;9.4;3.3
91;"szőlő";69.5;57.3;46.9;41.7;33.9;30.4;24.3;12.5
91;"kert";33.9;28.7;26.9;24.3;23.5;10.4;0;0
91;"gyümölcsös";33.9;28.7;26.9;24.3;23.5;0;0;0
91;"legelő";13.2;9.4;7.6;4.5;3.3;2.8;2.4;1
91;"nádas";0;0;0;0;0;0;0;0
91;"fásított terület";7.3;4.9;3.8;3.1;2.3;1.6;0.9;0.4
92;"szántó";46.9;43.4;33.9;24.3;18.2;12.2;7;2.4
92;"rét";28.7;20;8.7;6.3;0.9;0;0;0
92;"szőlő";45.2;33;20.9;11.5;0;0;0;0
92;"kert";52.1;43.4;29.5;20.9;0;0;0;0
92;"gyümölcsös";52.1;43.4;29.5;20.9;0;0;0;0
92;"legelő";20.9;13.6;8.7;3.5;1;0;0;0
92;"nádas";31.3;10.4;0;0;0;0;0;0
92;"fásított terület";8.3;5.9;3.3;0;0;0;0;0
93;"szántó";40;33;27.8;20.9;15.6;10.4;7;2.8
93;"rét";48.7;41.7;31.3;25.2;19.1;14.8;10.4;3.5
93;"szőlő";73;55.6;46.9;38.2;31.3;27.8;20;11.8
93;"kert";48.7;38.2;23.5;13.2;8;0;0;0
93;"gyümölcsös";48.7;38.2;23.5;13.2;0;0;0;0
93;"legelő";22.6;15.6;10.8;8.3;4.2;1.2;0;0
93;"nádas";21.7;6.6;0;0;0;0;0;0
93;"fásított terület";10.1;7.3;5.9;5.2;3.8;2.8;1.7;0.9
94;"szántó";36.5;31.3;25.2;17.4;12.5;8;4.9;2.4
94;"rét";41.7;34.8;29.5;24.3;19.1;14.8;8.3;3
94;"szőlő";62.6;45.2;38.2;26.9;17.4;12.2;8;0
94;"kert";43.4;34.8;22.6;12.2;8;0;0;0
94;"gyümölcsös";43.4;34.8;22.6;12.2;0;0;0;0
94;"legelő";16.5;13.2;10.1;7.6;4.2;2.3;0.9;0
94;"nádas";6.6;0;0;0;0;0;0;0
94;"fásított terület";8.3;6.6;5.6;4.2;2.8;2.3;1.4;0.3
95;"szántó";43.4;33;27.8;20;14.8;10.4;5.6;3.1
95;"rét";29.5;24.3;17.4;11.5;7;3.5;0.7;0
95;"szőlő";53.9;28.7;7.3;0;0;0;0;0
95;"kert";52.1;34.8;17.4;7.6;0;0;0;0
95;"gyümölcsös";52.1;34.8;17.4;0;0;0;0;0
95;"legelő";20;13.2;8.3;3.8;2.1;0.7;0;0
95;"nádas";28.7;6.6;0;0;0;0;0;0
95;"fásított terület";12.9;11.1;10.1;7.6;6.6;4.2;3.1;1
96;"szántó";46.9;31.3;25.2;19.1;12.5;7.6;3.5;1.7
96;"rét";50.4;43.4;33.9;26.1;19.1;14.8;9;4.2
96;"szőlő";38.2;29.5;19.1;8;0;0;0;0
96;"kert";41.7;33;24.3;17.4;9;0;0;0
96;"gyümölcsös";41.7;33;24.3;17.4;0;0;0;0
96;"legelő";14.8;9;5.2;2.1;0.7;0;0;0
96;"nádas";0;0;0;0;0;0;0;0
96;"fásított terület";3.1;2.1;1.6;0;0;0;0;0
97;"szántó";31.3;24.3;18.2;13.2;9;5.6;3.5;1.7
97;"rét";38.2;29.5;22.6;17.4;12.5;7.6;3;0
97;"szőlő";66;43.4;36.5;29.5;24.3;18.2;11.1;6.6
97;"kert";40;27.8;18.2;10.4;4.9;0;0;0
97;"gyümölcsös";40;27.8;18.2;10.4;4.9;0;0;0
97;"legelő";11.8;7;4.2;3;2.1;0.9;0;0
97;"nádas";20.9;13.2;0;0;0;0;0;0
97;"fásított terület";3.1;2.6;2.1;1.6;1;0.6;0;0
98;"szántó";27.8;24.3;20.9;15.6;12.2;9;5.6;3.1
98;"rét";22.6;19.1;13.9;9.7;5.6;2.8;0;0
98;"szőlő";24.3;0;0;0;0;0;0;0
98;"kert";38.2;31.3;27.8;24.3;20.9;12.9;0;0
98;"gyümölcsös";38.2;31.3;27.8;24.3;20.9;0;0;0
98;"legelő";11.1;9;6.3;1;0;0;0;0
98;"nádas";8.7;0;0;0;0;0;0;0
98;"fásított terület";8.7;5.9;4.2;2.4;0;0;0;0
99;"szántó";26.1;22.6;19.1;13.9;11.1;8;4.2;1.4
99;"rét";24.3;18.2;12.2;9;4.2;2.1;0;0
99;"szőlő";24.3;15.6;0;0;0;0;0;0
99;"kert";31.3;24.3;13.9;8;0;0;0;0
99;"gyümölcsös";31.3;24.3;13.9;0;0;0;0;0
99;"legelő";10.8;4.2;1;0;0;0;0;0
99;"nádas";8;0;0;0;0;0;0;0
99;"fásított terület";5.2;3.5;2.1;1.7;0;0;0;0
100;"szántó";38.2;32.1;27.8;24.3;20.9;16.5;10.4;5.2
100;"rét";41.7;33;26.1;20.9;15.6;10.4;4.5;0
100;"szőlő";52.1;34.8;20.9;0;0;0;0;0
100;"kert";41.7;34.8;27.8;20.9;17.4;10.4;0;0
100;"gyümölcsös";41.7;34.8;27.8;20.9;17.4;0;0;0
100;"legelő";21.7;20;11.1;6.3;0;0;0;0
100;"nádas";41.7;17.4;0;0;0;0;0;0
100;"fásított terület";3.1;0;0;0;0;0;0;0
101;"szántó";34.8;31.3;26.9;20.9;15.6;11.1;7;4.2
101;"rét";38.2;31.3;24.3;15.6;7;4.5;0;0
101;"szőlő";20.9;0;0;0;0;0;0;0
101;"kert";34.8;27.8;20.9;11.1;0;0;0;0
101;"gyümölcsös";34.8;27.8;0;0;0;0;0;0
101;"legelő";20;18.2;9.4;8.3;3.5;0;0;0
101;"nádas";41.7;17.4;0;0;0;0;0;0
101;"fásított terület";3.1;0;0;0;0;0;0;0
102;"szántó";34.8;30.4;26.1;20.9;17.4;12.2;7;3.5
102;"rét";40;31.3;26.1;20.9;15.6;12.2;8.7;4.5
102;"szőlő";62.6;48.7;31.3;20.9;13.9;0;0;0
102;"kert";34.8;27.8;24.3;20.9;17.4;13.9;10.4;0
102;"gyümölcsös";34.8;27.8;24.3;20.9;17.4;13.9;10.4;0
102;"legelő";17.4;8.7;7.6;2.8;1.4;0;0;0
102;"nádas";41.7;0;0;0;0;0;0;0
102;"fásított terület";7.3;5.6;3.8;3.1;2.4;1.6;1.2;0
103;"szántó";23.5;17.4;10.1;7.3;4.2;0;0;0
103;"rét";26.1;20.9;16.5;6.6;3.5;0;0;0
103;"szőlő";27.8;0;0;0;0;0;0;0
103;"kert";27.8;20.9;12.2;7;0;0;0;0
103;"gyümölcsös";27.8;20.9;0;0;0;0;0;0
103;"legelő";7.3;5.2;2.8;1.7;0;0;0;0
103;"nádas";41.7;17.4;0;0;0;0;0;0
103;"fásított terület";3.8;0;0;0;0;0;0;0
104;"szántó";36.5;33;24.3;17.4;12.5;8;3.5;1.7
104;"rét";28.7;17.4;10.4;7;3.5;0;0;0
104;"szőlő";53.9;45.2;34.8;20;13.2;0;0;0
104;"kert";43.4;40;29.5;0;0;0;0;0
104;"gyümölcsös";43.4;40;29.5;0;0;0;0;0
104;"legelő";13.9;8.7;4.2;2.1;0.7;0;0;0
104;"nádas";55.6;34.8;11.8;0;0;0;0;0
104;"fásított terület";11.5;10.8;8;4.9;2.4;0.2;0;0
105;"szántó";40;34.8;24.3;15.6;10.4;4.2;2.8;1.7
105;"rét";32.1;26.9;20.9;10.4;7;3.5;0;0
105;"szőlő";53.9;45.2;34.8;20;13.2;0;0;0
